iter	Passed	Remaining
0	184	55169
1	294	43931
2	401	39743
3	484	35888
4	542	31990
5	609	29872
6	679	28451
7	773	28220
8	829	26828
9	893	25923
10	966	25399
11	1034	24835
12	1142	25217
13	1201	24551
14	1312	24933
15	1362	24189
16	1416	23576
17	1490	23356
18	1549	22909
19	1625	22756
20	1709	22713
21	1841	23269
22	1941	23376
23	2006	23078
24	2087	22966
25	2181	22994
26	2297	23234
27	2365	22977
28	2422	22637
29	2503	22529
30	2613	22681
31	2674	22397
32	2736	22139
33	2831	22149
34	2948	22323
35	2978	21840
36	3085	21930
37	3166	21830
38	3238	21673
39	3314	21541
40	3392	21428
41	3468	21309
42	3537	21142
43	3606	20981
44	3662	20756
45	3777	20861
46	3858	20770
47	3939	20684
48	4021	20598
49	4073	20367
50	4110	20068
51	4171	19893
52	4244	19782
53	4315	19657
54	4358	19415
55	4431	19309
56	4520	19270
57	4580	19110
58	4659	19034
59	4702	18810
60	4822	18894
61	4879	18729
62	4955	18641
63	5016	18499
64	5089	18398
65	5167	18319
66	5207	18110
67	5327	18174
68	5405	18095
69	5461	17943
70	5507	17762
71	5615	17781
72	5665	17616
73	5736	17519
74	5835	17506
75	5895	17376
76	5949	17229
77	6015	17121
78	6072	16986
79	6150	16912
80	6208	16786
81	6257	16635
82	6308	16493
83	6398	16452
84	6457	16332
85	6469	16097
86	6512	15943
87	6588	15872
88	6636	15734
89	6715	15668
90	6789	15593
91	6849	15486
92	6929	15422
93	6960	15254
94	7045	15202
95	7149	15192
96	7251	15175
97	7315	15078
98	7371	14966
99	7445	14890
100	7530	14836
101	7616	14784
102	7718	14762
103	7784	14670
104	7870	14617
105	8020	14678
106	8088	14589
107	8148	14487
108	8211	14389
109	8335	14398
110	8450	14388
111	8529	14317
112	8587	14210
113	8645	14106
114	8705	14004
115	8771	13913
116	8833	13815
117	8913	13748
118	8973	13648
119	9038	13557
120	9107	13473
121	9191	13410
122	9267	13335
123	9319	13227
124	9396	13155
125	9445	13044
126	9525	12975
127	9581	12875
128	9629	12764
129	9701	12686
130	9814	12661
131	9867	12558
132	9930	12469
133	9990	12376
134	10052	12286
135	10110	12192
136	10169	12099
137	10215	11992
138	10284	11912
139	10361	11841
140	10509	11851
141	10565	11756
142	10625	11665
143	10685	11576
144	10771	11513
145	10829	11422
146	10905	11350
147	10959	11255
148	11063	11212
149	11159	11159
150	11220	11071
151	11275	10978
152	11329	10884
153	11403	10810
154	11461	10721
155	11520	10633
156	11585	10552
157	11632	10454
158	11766	10434
159	11835	10356
160	11890	10265
161	11954	10183
162	12014	10098
163	12067	10007
164	12137	9930
165	12215	9860
166	12260	9763
167	12322	9681
168	12391	9605
169	12461	9529
170	12530	9453
171	12591	9370
172	12648	9285
173	12719	9210
174	12783	9130
175	12901	9089
176	12956	9003
177	13005	8913
178	13077	8840
179	13181	8787
180	13244	8707
181	13296	8620
182	13384	8557
183	13430	8466
184	13492	8387
185	13550	8305
186	13622	8231
187	13681	8150
188	13743	8071
189	13801	7990
190	13883	7922
191	13992	7870
192	14063	7797
193	14142	7727
194	14207	7650
195	14273	7573
196	14326	7490
197	14406	7421
198	14473	7345
199	14537	7268
200	14597	7189
201	14676	7120
202	14751	7048
203	14816	6972
204	14897	6903
205	14961	6827
206	15024	6750
207	15100	6679
208	15146	6594
209	15203	6515
210	15287	6448
211	15331	6364
212	15380	6282
213	15439	6204
214	15522	6136
215	15584	6060
216	15641	5982
217	15764	5929
218	15819	5851
219	15893	5779
220	15979	5711
221	16039	5635
222	16092	5556
223	16161	5483
224	16229	5409
225	16286	5332
226	16345	5256
227	16435	5190
228	16507	5118
229	16568	5042
230	16627	4966
231	16680	4889
232	16807	4832
233	16878	4760
234	16935	4684
235	16983	4605
236	17050	4532
237	17117	4459
238	17171	4382
239	17247	4311
240	17291	4233
241	17378	4165
242	17411	4084
243	17474	4010
244	17530	3935
245	17596	3862
246	17646	3786
247	17724	3716
248	17758	3637
249	17864	3572
250	17918	3498
251	17973	3423
252	18052	3353
253	18158	3288
254	18259	3222
255	18366	3156
256	18409	3080
257	18498	3011
258	18559	2937
259	18628	2865
260	18682	2791
261	18756	2720
262	18838	2650
263	18896	2576
264	18985	2507
265	19042	2433
266	19111	2362
267	19210	2293
268	19279	2221
269	19328	2147
270	19385	2074
271	19448	2002
272	19540	1932
273	19597	1859
274	19651	1786
275	19708	1713
276	19762	1640
277	19808	1567
278	19875	1496
279	19957	1425
280	20035	1354
281	20103	1283
282	20163	1211
283	20340	1145
284	20429	1075
285	20535	1005
286	20650	935
287	20706	862
288	20820	792
289	20863	719
290	20975	648
291	21028	576
292	21084	503
293	21144	431
294	21193	359
295	21286	287
296	21350	215
297	21470	144
298	21561	72
299	21679	0
