iter	MAE
0	43326.3542
1	41968.53659
2	40684.1341
3	39535.31827
4	38647.522
5	37668.60544
6	36715.53452
7	35855.74277
8	34929.08281
9	34069.48135
10	33427.76997
11	32712.13289
12	32058.27384
13	31373.89869
14	30676.60133
15	30229.62462
16	29644.27091
17	29243.3537
18	28714.65261
19	28244.79161
20	27745.58842
21	27337.9481
22	27009.48047
23	26437.18682
24	26078.67179
25	25714.24594
26	25325.04664
27	24991.49775
28	24574.33895
29	24234.89502
30	23955.30065
31	23655.62884
32	23340.33205
33	23185.33947
34	22797.14265
35	22466.99016
36	22180.23508
37	21813.23236
38	21591.65154
39	21393.88759
40	21055.9504
41	20756.22457
42	20622.25849
43	20463.58817
44	20240.05404
45	20013.1897
46	19819.93648
47	19691.33061
48	19503.23157
49	19375.27158
50	19171.52302
51	19008.45591
52	18755.34517
53	18572.41873
54	18411.27622
55	18285.83971
56	18192.71003
57	17994.68818
58	17934.1398
59	17822.21099
60	17738.90122
61	17667.12783
62	17598.24338
63	17527.22749
64	17451.88788
65	17378.56871
66	17235.18986
67	17169.12325
68	17028.2851
69	16946.89375
70	16888.16312
71	16812.9255
72	16686.47584
73	16629.47608
74	16576.51714
75	16466.61061
76	16392.76624
77	16327.17417
78	16270.00643
79	16168.62329
80	16105.33846
81	16018.61463
82	15944.34197
83	15851.52796
84	15819.73114
85	15818.7564
86	15735.15982
87	15671.01172
88	15655.05694
89	15573.59485
90	15526.80087
91	15468.47111
92	15429.32431
93	15363.07865
94	15344.00151
95	15322.18244
96	15282.62004
97	15223.70246
98	15170.58581
99	15095.60138
100	15047.40338
101	15027.92935
102	14992.14411
103	14947.17072
104	14911.34687
105	14872.12113
106	14829.4111
107	14800.24773
108	14723.89677
109	14679.67822
110	14634.38884
111	14580.42683
112	14541.18771
113	14520.65463
114	14478.61095
115	14466.55916
116	14430.06105
117	14377.57233
118	14367.64511
119	14305.37348
120	14255.89333
121	14242.62436
122	14224.22844
123	14188.16377
124	14167.252
125	14152.20778
126	14138.62823
127	14111.10765
128	14066.15218
129	14046.89366
130	14014.74232
131	13961.8005
132	13934.86709
133	13914.05858
134	13890.16707
135	13837.82293
136	13820.62484
137	13808.08193
138	13739.85846
139	13729.86629
140	13689.33433
141	13674.02894
142	13641.9488
143	13606.80013
144	13565.35945
145	13539.23782
146	13519.01749
147	13499.55421
148	13484.26451
149	13451.05262
150	13411.91927
151	13400.73785
152	13376.51403
153	13359.97219
154	13335.52802
155	13267.16224
156	13239.50346
157	13216.95928
158	13163.03836
159	13148.68411
160	13132.46063
161	13110.98505
162	13088.76168
163	13032.7133
164	13006.34665
165	12957.21302
166	12937.36794
167	12906.16016
168	12889.79166
169	12879.9735
170	12871.70851
171	12861.67606
172	12837.24826
173	12797.55536
174	12761.82983
175	12747.0031
176	12712.50032
177	12701.27343
178	12691.97796
179	12671.92348
180	12647.40451
181	12630.67501
182	12621.58235
183	12607.00446
184	12589.47344
185	12576.19434
186	12568.83538
187	12534.73168
188	12525.16659
189	12510.78282
190	12494.11274
191	12485.86264
192	12467.59616
193	12445.138
194	12437.90446
195	12411.95489
196	12385.96143
197	12373.12931
198	12357.1158
199	12330.22275
200	12315.74539
201	12286.54392
202	12278.52121
203	12274.09437
204	12252.57799
205	12237.42412
206	12219.93214
207	12211.14296
208	12181.30177
209	12169.93338
210	12148.2255
211	12139.20511
212	12130.44799
213	12123.09974
214	12111.52739
215	12100.55734
216	12069.01726
217	12061.76472
218	12043.70886
219	12036.00925
220	12029.77412
221	12013.2177
222	11997.75689
223	11992.87172
224	11957.24303
225	11937.06037
226	11923.6504
227	11913.3748
228	11906.08315
229	11884.71735
230	11874.82541
231	11860.08322
232	11844.78944
233	11838.94102
234	11827.81311
235	11785.39164
236	11738.52871
237	11664.47104
238	11652.87402
239	11635.20701
240	11604.42169
241	11595.14062
242	11580.41492
243	11568.29792
244	11562.51258
245	11554.58552
246	11520.0067
247	11515.10037
248	11503.07304
249	11483.20819
250	11470.2989
251	11460.27
252	11437.71097
253	11428.0832
254	11414.83904
255	11402.9403
256	11395.15365
257	11390.80433
258	11382.25156
259	11362.18536
260	11344.58466
261	11328.23481
262	11320.77427
263	11307.92737
264	11297.83586
265	11288.1179
266	11272.38094
267	11246.77065
268	11239.51175
269	11232.83516
270	11226.10259
271	11212.49219
272	11200.5099
273	11186.79958
274	11173.0604
275	11167.47672
276	11164.79032
277	11159.20202
278	11150.24476
279	11147.11453
280	11134.83103
281	11110.41261
282	11071.72564
283	11052.20573
284	11042.12634
285	11028.01699
286	11015.32278
287	11011.28506
288	10996.58741
289	10983.79542
290	10971.56695
291	10963.26236
292	10957.69664
293	10956.39989
294	10950.54175
295	10945.05052
296	10939.48195
297	10928.9956
298	10921.58095
299	10911.13507
